281000008401B,"LEVITT, B",PKT: PMA 4675 F12 PACKET AN ELEGY FOR THE CANON,CUSTOM PUBLISHING,,R,$9.25
9780521094351,"STYAN, J. L.",SHAKESPEARES STAGECRAFT,CAMBRIDGE UNIVERSITY PRESS,,R,$50.00
9780743477109,SHAKESPEARE,MACBETH (FOLGER),"SIMON & SCHUSTER, INC.",,R,$5.99
9780743477116,SHAKESPEARE,ROMEO & JULIET (NEW FOLGER),"SIMON & SCHUSTER, INC.",,R,$5.99
9780743477567,"SHAKESPEARE, WILLIAM",MERCHANT OF VENICE,"SIMON & SCHUSTER, INC.",,R,$5.99
9780743482769,SHAKESPEARE,KING LEAR,"SIMON & SCHUSTER, INC.",,R,$5.99
9780743482844,"SHAKESPEARE, WILLIAM",TRAGEDY OF RICHARD III,"SIMON & SCHUSTER, INC.",,R,$5.99
9780743484909,SHAKESPEARE,MEASURE FOR MEASURE,"SIMON & SCHUSTER, INC.",,R,$5.99
9780743484923,SHAKESPEARE,LOVES LABORS LOST (ED MOWAT),"SIMON & SCHUSTER, INC.",,R,$6.99
9781573227513,BLOOM,SHAKESPEARE; THE INVENTION OF THE HUMAN,THE PENGUIN GROUP,,R,$22.00
