281000008540B,LEWIS,PKT: FSAD 3310 F12 PACKET APPAREL PRODUCTION & MGMT,CUSTOM PUBLISHING,,R,$25.50
9780230105720,"LEWIS, ROBIN",NEW RULES OF RETAIL: COMPETING IN THE WORLD'S TOUGHEST MARKETPLACE,MPS,,R,$26.00
9781609011109,"BURNS, LESLIE DAVIS","BUSINESS OF FASHION: DESIGNING, MANUFACTURING, AND MARKETING",FAIRCHILD BOOKS,4,R,$95.00
9781609012267,"KEISER, SANDRA J.",BEYOND DESIGN: THE SYNERGY OF APPAREL PRODUCT DEVELOPMENT,FAIRCHILD BOOKS,3,O,$104.00
9781845207984,"YURCHISIN, JENNIFER",FASHION AND THE CONSUMER,MPS,,O,$29.95
