9780312542542,"HACKER, DIANA",A POCKET STYLE MANUAL,MPS,6,R,$29.25
9780345277602,"TOLKIEN, J. R. R.",SIR GAWAIN AND THE GREEN KNIGHTPEARLSIR ORFEO,BALLANTINE,,O,$7.99
9780345345066,"TOLKIEN, J. R. R.",TOLKIEN READER,BALLANTINE,,R,$7.99
9780393320978,"HEANEY, SEAMUS",BEOWULF A NEW VERSE TRANSLATION,W W NORTON & COMPANY,,R,$13.95
9780393334159,ARMITAGE,SIR GAWAIN & THE GREEN KNIGHT,W W NORTON & COMPANY,,R,$14.95
9780618002214,"TOLKIEN, J. R. R.",HOBBIT OR THERE AND BACK AGAIN,HOUGHTON MIFFLIN,,R,$12.00
9780618002221,"TOLKIEN, J. R. R.",FELLOWSHIP OF THE RING,HOUGHTON MIFFLIN,,R,$12.00
9780618002238,"TOLKIEN, J. R. R.",TWO TOWERS,HOUGHTON MIFFLIN,,R,$12.00
9780618002245,"TOLKIEN, J. R. R.",RETURN OF THE KING,HOUGHTON MIFFLIN,,R,$12.00
9780618126989,TOLKIEN,SILMARILLION,HOUGHTON MIFFLIN,2,O,$14.00
