281000008282B,"BEVIA, T",PKT: SPAN 1220 SP12 PACKET CUADERNO DE REPASO,CUSTOM PUBLISHING,,R,$3.75
9780073325507,SABLO-YATES,LAB MANUAL T/A PUNTOS DE PARTIDA,MCGRAW-HILL BOOK,8,R,$64.00
9780073325583,ARANA,WORKBOOK T/A PUNTOS DE PARTIDA,MCGRAW-HILL BOOK,8,R,$64.00
9780073534428,KNORRE,PUNTOS DE PARTIDA,MCGRAW-HILL BOOK,8,R,$176.75
