281000008436B,SHAW,PKT: ENGL 3390 F12 PACKET AUSTEN & OTHERS,CUSTOM PUBLISHING,,R,$9.25
9780141439518,"AUSTEN, JANE",PRIDE AND PREJUDICE,THE PENGUIN GROUP,,R,$8.00
9780141439587,AUSTEN,EMMA (ED STAFFORD),THE PENGUIN GROUP,,R,$8.00
9780141439662,"AUSTEN, JANE",SENSE AND SENSIBILITY,THE PENGUIN GROUP,,R,$7.00
9780141439686,"AUSTEN, JANE",PERSUASION,THE PENGUIN GROUP,,R,$6.00
9780141439792,AUSTEN,NORTHANGER ABBEY (ED BUTLER),THE PENGUIN GROUP,,R,$8.00
9780141439808,"AUSTEN, JANE",MANSFIELD PARK,THE PENGUIN GROUP,,R,$8.00
