281000008476B,HANSON,PKT: ENGL 3550 F12 PACKET DECADENCE,CUSTOM PUBLISHING,,R,$12.25
9780140150933,WILDE,PORTABLE OSCAR WILDE,THE PENGUIN GROUP,1,R,$18.00
9780140424133,RODENSKY,DECADENT POETRY,THE PENGUIN GROUP,,R,$15.00
9780140447811,"VON SACHER-MASOCH, LEOPOLD",VENUS IN FURS,THE PENGUIN GROUP,,R,$13.00
9780141439815,POE,FALL OF HOUSE OF USHER & OTHER WRITINGS,THE PENGUIN GROUP,,R,$13.00
9780192835536,"PATER,W",RENAISSANCE,OXFORD UNIVERSITY PRESS,,R,$10.95
9780199535583,BAUDELAIRE,FLOWERS OF EVIL,OXFORD UNIVERSITY PRESS,,R,$13.95
9780199555116,"HUYSMANS, JORIS-KARL",AGAINST NATURE,OXFORD UNIVERSITY PRESS,,R,$13.95
