281000008475B,COHEN,PKT: ILRHR 4660 F12 PACKET ENTREPRENEURSHIP & SMALL BUSINESS,CUSTOM PUBLISHING,,R,$41.50
9780137021338,LODISH,MARKETING THAT WORKS,PEARSON EDUCATION,,R,$24.25
9780307887894,"RIES, ERIC",THE LEAN STARTUP: HOW TODAY'S ENTREPRENEURS USE CONTINUOUS INNOVATION TO CREATE RADICALLY SUCCESSFUL BUSINESSES,WESTERN PUBLISHING COMPANY,,R,$26.00
9780470876411,OSTERWALDER,BUSINESS MODEL GENERATION,HALSTAD,,R,$34.95
