9780141007038,"ELLIOTT, JOHN HUXTABLE",IMPERIAL SPAIN 14691716,THE PENGUIN GROUP,,O,$17.00
9788470397738,DEMOLINA,EL BURLADOR DE SEVILLA (CASTALIA DIDACTICA),"ADLERS FOREIGN BOOKS, INC",,R,$15.95
9788497403764,ANONIMO,EL ABENCERRAJE Y LA HERMOSA JARIFA,IDEAL FOREIGN BOOKS,,R,$12.95
9788497403979,ANONIMO,VIDA DE LAZARILLO DE TORMES (CASTALIA DIDACTICA),IDEAL FOREIGN BOOKS,,R,$14.95
9788497405027,VEGA,FUENTE OUEJUNA,"ADLERS FOREIGN BOOKS, INC",,R,$14.95
9788497405034,CERVANTES,NOVELAS EJEMPLARES (CASTALIA DIDACTICA),"ADLERS FOREIGN BOOKS, INC",,R,$16.95
