281000008428B,SHAW,PKT: ENGL 2740 F12 PACKET MERRY MEN & A FAR CRY FROM BOWMORE (& MEDVL 2740),CUSTOM PUBLISHING,,R,$7.00
9780061711299,"SPARK, MURIEL",PRIME OF MISS JEAN BRODIE,HARPERCOLLINS PUBLISHERS,,R,$14.00
9780140423822,BURNS,SELECTED POEMS,THE PENGUIN GROUP,,R,$16.00
9780140430714,SCOTT,WAVERLEY,THE PENGUIN GROUP,3,R,$14.00
9780141019727,"DUNCAN, BILL",WEE BOOK OF CALVIN: AIR-KISSING IN THE NORTH-EAST,THE PENGUIN GROUP,,R,$14.00
9780141188409,GIBBON,SUNSET SONG,THE PENGUIN GROUP,,R,$16.00
9780375713040,MACLEOD,ISLAND,RANDOM HOUSE,,R,$14.95
9780375726651,MACLEOD,NO GREAT MISCHIEF,RANDOM HOUSE,,R,$14.95
9780486266886,"STEVENSON, ROBERT LOUIS",THE STRANGE CASE OF DR JEKYLL AND MR HYDE,DOVER PUBLICATIONS,,R,$1.50
