281000008610B,GEDDES,"PKT: PAM 3340 F12 PACKET CORPORATIONS, SHAREHOLDERS & POLICY",CUSTOM PUBLISHING,,R,$23.00
9780470972595,"MONKS, ROBERT A. G.",CORPORATE GOVERNANCE,HALSTAD,5,O,$65.00
9780674235397,"EASTERBROOK, FRANK H.",ECONOMIC STRUCTURE OF CORPORATE LAW,TRILITERAL/HARVARD U. PRESS,,O,$36.00
9781599418773,ROMANO,FOUNDATIONS OF CORPORATE LAW,WEST GROUP,2,O,$52.00
