9780198240891,ARISTOTLE,POSTERIOR ANALYTICS 2ED,OXFORD UNIVERSITY PRESS,,R,$50.00
9780268033781,"LONGEWAY, JOHN LEE","DEMONSTRATION AND SCIENTIFIC KNOWLEDGE IN WILLIAM OF OCKHAM: A TRANSLATION OF SUMMA LOGICAE III-II: DE SYLLOGISMO DEMONSTRATIVO, AND SELECTIONS FROM T",UNIVERSITY OF CHICAGO PRESS,,R,$58.00
9780888442796,AQUINAS,4/E DIVISION & METHODS OF THE SCIENCES,PONTIFICAL INST MEDIEVAL STUDIES,,R,$10.95
9780888442826,AQUINAS,FAITH REASON & THEOLOGY,PONTIFICAL INST MEDIEVAL STUDIES,,R,$10.95
9781883357788,"AQUINAS, THOMAS",COMMENTARY ON ARISTOTLE'S POSTERIOR ANALYTICS,UNIVERSITY OF CHICAGO PRESS,,R,$40.00
